C1E5_M_metabat.1297Ωu2186122ctg_len-4548_circular-no_depth-1-1-1_duplicated-no_4	UniRef100_A0A0S3QU02~K01039	39.9	271	155	3	1	268	1	266	2.0e-48	198.0
C1E5_M_metabat.1297Ωu2186122ctg_len-4548_circular-no_depth-1-1-1_duplicated-no_5	UniRef100_A0A0S3QU26~K01040	42.4	262	144	4	7	268	2	256	5.3e-53	213.0
C1E5_M_metabat.1297Ωu2186122ctg_len-4548_circular-no_depth-1-1-1_duplicated-no_6	UniRef100_A6UUW8~K06940	30.5	141	86	5	1	137	1	133	2.4e-07	60.5
C1E5_M_metabat.1297Ωu2186122ctg_len-4548_circular-no_depth-1-1-1_duplicated-no_7	UniRef100_D8JZF3~K00179	39.3	122	43	4	16	137	3	93	4.8e-08	62.8
C1E5_M_metabat.1297Ωu15972363ctg_len-6248_circular-no_depth-3-2-2_duplicated-no_1	UniRef100_F2UJ18~K08851	39.8	98	56	3	15	111	11	106	5.9e-09	65.5
C1E5_M_metabat.1297Ωu15972363ctg_len-6248_circular-no_depth-3-2-2_duplicated-no_2	UniRef100_A0A0P9E7I2~K02428	51.9	183	86	2	7	188	8	189	6.0e-43	179.1
C1E5_M_metabat.1297Ωu15972363ctg_len-6248_circular-no_depth-3-2-2_duplicated-no_3	UniRef100_A0A0P9GC05~K02956	56.6	136	59	0	8	143	5	140	1.8e-39	167.2
C1E5_M_metabat.1297Ωu15972363ctg_len-6248_circular-no_depth-3-2-2_duplicated-no_4	UniRef100_A0A0P9E006~K07463	41.1	465	273	1	14	478	15	478	1.1e-101	375.6
C1E5_M_metabat.1297Ωu15972363ctg_len-6248_circular-no_depth-3-2-2_duplicated-no_8	UniRef100_D1CH23~K07005	39.2	125	76	0	17	141	10	134	6.3e-21	105.5
C1E5_M_metabat.1297Ωu23935957ctg_len-23579_circular-no_depth-2-1-1_duplicated-no_10	UniRef100_A0A0E3X0L5~K15342	37.8	405	239	7	1	402	1	395	6.2e-69	266.5
C1E5_M_metabat.1297Ωu14668187ctg_len-9321_circular-no_depth-3-3-3_duplicated-no_13	UniRef100_H1XYR0~K01990	46.9	196	104	0	4	199	2	197	3.7e-46	189.9
C1E5_M_metabat.1297Ωu14668187ctg_len-9321_circular-no_depth-3-3-3_duplicated-no_14	UniRef100_A0A0E3QKT1~K01992	39.4	221	125	2	9	224	9	225	1.2e-32	145.2
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_6	UniRef100_J7LK34~K01561	30.3	271	172	8	1	269	25	280	1.9e-29	134.8
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_9	UniRef100_A0A0F8VMW7~K02371	42.1	292	150	8	10	294	3	282	7.4e-48	196.1
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_11	UniRef100_A0A0P9EAI2~K00823	52.0	435	207	2	7	440	4	437	2.3e-138	497.3
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_14	UniRef100_H1XP11~K04567	48.7	499	236	5	1	485	1	493	4.7e-132	476.5
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_23	UniRef100_Q0W8F2~K02033	52.3	344	154	2	1	343	3	337	1.2e-89	335.1
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_24	UniRef100_A0A068STZ6~K02034	38.2	267	153	3	20	274	20	286	2.3e-43	181.0
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_25	UniRef100_H8IAT3~K02031	54.8	374	118	3	1	373	1	324	3.4e-106	390.2
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_26	UniRef100_B8D225~K10823	55.8	319	138	3	3	319	5	322	2.3e-103	380.6
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_29	UniRef100_F4LRS1~K08483	43.2	581	307	6	32	603	1	567	5.4e-122	443.4
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_34	UniRef100_A0A1D7X6J9~K11189	47.6	82	43	0	8	89	1	82	9.7e-15	84.3
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_35	UniRef100_A0A0N8PVT1~K01443	41.7	391	223	3	18	408	2	387	5.9e-88	329.7
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_36	UniRef100_A0A222P890~K02793&K02794	44.1	161	89	1	1	161	1	160	1.5e-31	141.0
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_37	UniRef100_U7UU50~K01489	45.3	128	70	0	3	130	4	131	2.1e-26	123.6
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_38	UniRef100_A1RZ69~K02796	31.5	523	315	14	52	556	36	533	5.9e-46	190.7
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_39	UniRef100_A3DNZ1~K03330	55.7	528	230	4	3	527	111	637	1.1e-155	555.1
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_42	UniRef100_A2BLB5~K09482	52.4	452	205	6	19	464	6	453	2.0e-124	451.1
C1E5_M_metabat.1297Ωu2256124ctg_len-39189_circular-no_depth-5-5-3_duplicated-no_43	UniRef100_A8MBG9~K01893	53.4	431	193	3	11	438	7	432	2.8e-128	463.8
C1E5_M_metabat.1297Ωu24697685ctg_len-45099_circular-no_depth-6-5-3_duplicated-no_8	UniRef100_A0A0P9E0H5~K01687	53.7	467	204	2	4	458	83	549	4.0e-133	479.9
C1E5_M_metabat.1297Ωu24697685ctg_len-45099_circular-no_depth-6-5-3_duplicated-no_11	UniRef100_F8A8C4~K14260	43.8	397	216	3	2	397	8	398	8.3e-95	352.4
C1E5_M_metabat.1297Ωu24697685ctg_len-45099_circular-no_depth-6-5-3_duplicated-no_15	UniRef100_K0IGR8~K00261	61.0	418	162	1	2	418	7	424	4.8e-146	522.7
C1E5_M_metabat.1297Ωu24697685ctg_len-45099_circular-no_depth-6-5-3_duplicated-no_19	UniRef100_A0A1W6XG53~K03719	32.6	138	90	1	2	139	6	140	2.6e-12	77.0
C1E5_M_metabat.1297Ωu24697685ctg_len-45099_circular-no_depth-6-5-3_duplicated-no_20	UniRef100_G0EEZ6~K03718	35.5	138	75	3	1	136	7	132	5.3e-13	79.3
C1E5_M_metabat.1297Ωu24697685ctg_len-45099_circular-no_depth-6-5-3_duplicated-no_22	UniRef100_B4RKS4~K00260	47.4	247	129	1	3	248	13	259	3.3e-57	226.9
C1E5_M_metabat.1297Ωu24697685ctg_len-45099_circular-no_depth-6-5-3_duplicated-no_31	UniRef100_C3KQE1~K17686	40.4	550	278	10	10	539	21	540	2.5e-94	351.3
C1E5_M_metabat.1297Ωu24697685ctg_len-45099_circular-no_depth-6-5-3_duplicated-no_32	UniRef100_A0A1P8F5X3~K17686	48.8	242	114	3	38	270	3	243	1.4e-51	208.4
C1E5_M_metabat.1297Ωu24697685ctg_len-45099_circular-no_depth-6-5-3_duplicated-no_34	UniRef100_A0A0P9DZQ7~K06864	65.2	267	93	0	5	271	4	270	2.7e-97	360.1
C1E5_M_metabat.1297Ωu24697685ctg_len-45099_circular-no_depth-6-5-3_duplicated-no_35	UniRef100_A0A1P8NGV0~K07025	33.1	169	103	5	5	167	8	172	1.4e-14	84.7
C1E5_M_metabat.1297Ωu24697685ctg_len-45099_circular-no_depth-6-5-3_duplicated-no_36	UniRef100_Q8TWR2~K07025	34.1	220	116	7	1	217	1	194	7.1e-15	86.3
C1E5_M_metabat.1297Ωu24697685ctg_len-45099_circular-no_depth-6-5-3_duplicated-no_38	UniRef100_D9RY77~K01761	48.5	388	199	1	7	393	2	389	1.1e-107	395.2
C1E5_M_metabat.1297Ωu24697685ctg_len-45099_circular-no_depth-6-5-3_duplicated-no_39	UniRef100_G2MVJ6~K00058	43.5	324	167	6	55	369	5	321	6.9e-59	233.0
C1E5_M_metabat.1297Ωu24697685ctg_len-45099_circular-no_depth-6-5-3_duplicated-no_43	UniRef100_A0A0F8Y8R3~K01990	56.8	243	105	0	24	266	18	260	4.0e-77	293.1
C1E5_M_metabat.1297Ωu10188558ctg_len-3342_circular-no_depth-3-3-3_duplicated-no_2	UniRef100_A0A0P9HY67~K09152	59.1	115	47	0	10	124	2	116	2.7e-28	129.8
C1E5_M_metabat.1297Ωu10188558ctg_len-3342_circular-no_depth-3-3-3_duplicated-no_5	UniRef100_A0A0A8FFZ0~K01531	35.6	135	75	4	4	136	20	144	3.0e-10	70.1
C1E5_M_metabat.1297Ωu22813108ctg_len-4701_circular-no_depth-2-1-1_duplicated-no_3	UniRef100_D1CID4~K07406	33.8	461	273	9	6	456	5	443	4.8e-55	220.7
C1E5_M_metabat.1297Ωu22813108ctg_len-4701_circular-no_depth-2-1-1_duplicated-no_4	UniRef100_B1L765~K00015	54.7	327	133	3	3	315	4	329	1.9e-89	334.3
C1E5_M_metabat.1297Ωu11923120ctg_len-11781_circular-no_depth-3-2-1_duplicated-no_3	UniRef100_A0A1D3L5G5~K01704	54.8	157	71	0	4	160	3	159	1.6e-47	194.1
C1E5_M_metabat.1297Ωu11923120ctg_len-11781_circular-no_depth-3-2-1_duplicated-no_4	UniRef100_A0A0P9EAK4~K01703	51.8	417	199	1	3	417	1	417	6.6e-119	432.6
C1E5_M_metabat.1297Ωu11923120ctg_len-11781_circular-no_depth-3-2-1_duplicated-no_5	UniRef100_F6D4D2~K10978	45.0	340	170	6	6	342	3	328	2.0e-73	281.2
C1E5_M_metabat.1297Ωu11923120ctg_len-11781_circular-no_depth-3-2-1_duplicated-no_6	UniRef100_Q1IMD3~K01720	31.9	458	292	7	28	474	17	465	6.3e-57	226.9
C1E5_M_metabat.1297Ωu11923120ctg_len-11781_circular-no_depth-3-2-1_duplicated-no_7	UniRef100_A0A0D5L5X8~K03761	33.0	185	114	5	11	190	23	202	2.5e-18	97.4
C1E5_M_metabat.1297Ωu11923120ctg_len-11781_circular-no_depth-3-2-1_duplicated-no_12	UniRef100_Q5JGC4~K00058	51.4	280	132	4	38	315	27	304	1.7e-69	268.1
C1E5_M_metabat.1297Ωu11385592ctg_len-15251_circular-no_depth-2-2-1_duplicated-no_1	UniRef100_A0A127A8V8~K00153	35.9	259	151	5	1	246	13	269	6.0e-33	146.4
C1E5_M_metabat.1297Ωu11385592ctg_len-15251_circular-no_depth-2-2-1_duplicated-no_3	UniRef100_A0A0K0Y322~K10977	42.1	392	220	3	9	399	11	396	6.9e-81	306.2
C1E5_M_metabat.1297Ωu11385592ctg_len-15251_circular-no_depth-2-2-1_duplicated-no_4	UniRef100_A4Z236~K01271	35.2	406	256	7	3	407	33	432	4.7e-61	240.4
C1E5_M_metabat.1297Ωu11385592ctg_len-15251_circular-no_depth-2-2-1_duplicated-no_6	UniRef100_I3TFF3~K00609	53.8	301	136	2	9	307	9	308	7.6e-88	328.9
C1E5_M_metabat.1297Ωu11385592ctg_len-15251_circular-no_depth-2-2-1_duplicated-no_8	UniRef100_A0A0P9EED4~K00762	41.7	199	114	2	37	234	6	203	1.1e-41	175.3
C1E5_M_metabat.1297Ωu11385592ctg_len-15251_circular-no_depth-2-2-1_duplicated-no_9	UniRef100_O27888~K00762	35.3	173	108	3	10	180	6	176	5.1e-18	96.3
C1E5_M_metabat.1297Ωu11385592ctg_len-15251_circular-no_depth-2-2-1_duplicated-no_10	UniRef100_A0A128A1M3~K04488	60.5	129	50	1	2	129	3	131	2.9e-39	166.4
C1E5_M_metabat.1297Ωu11385592ctg_len-15251_circular-no_depth-2-2-1_duplicated-no_11	UniRef100_K0IMM7~K11717	59.3	415	166	3	2	414	1	414	2.2e-146	523.9
C1E5_M_metabat.1297Ωu11385592ctg_len-15251_circular-no_depth-2-2-1_duplicated-no_15	UniRef100_Q39LH2~K02050	30.2	199	131	2	1	192	45	242	6.7e-13	79.3
C1E5_M_metabat.1297Ωu11385592ctg_len-15251_circular-no_depth-2-2-1_duplicated-no_17	UniRef100_B8II64~K02049	53.9	217	99	1	3	218	47	263	1.3e-60	238.0
C1E5_M_metabat.1297Ωu5200831ctg_len-27001_circular-no_depth-4-3-3_duplicated-no_2	UniRef100_E6SCL1~K14728	42.8	381	206	5	12	387	2	375	6.2e-79	299.7
C1E5_M_metabat.1297Ωu5200831ctg_len-27001_circular-no_depth-4-3-3_duplicated-no_4	UniRef100_A0A1D7QSR0~K00313	31.1	409	244	15	1	392	1	388	7.4e-31	140.2
C1E5_M_metabat.1297Ωu5200831ctg_len-27001_circular-no_depth-4-3-3_duplicated-no_6	UniRef100_Q3ABD4~K14534	61.9	462	176	0	1	462	14	475	1.7e-168	597.4
C1E5_M_metabat.1297Ωu5200831ctg_len-27001_circular-no_depth-4-3-3_duplicated-no_18	UniRef100_D7DC39~K02003	47.1	295	152	2	27	317	27	321	6.0e-64	249.6
C1E5_M_metabat.1297Ωu5200831ctg_len-27001_circular-no_depth-4-3-3_duplicated-no_27	UniRef100_C9R9J0~K03320	55.7	406	176	2	4	407	29	432	3.9e-116	423.3
C1E5_M_metabat.1297Ωu5200831ctg_len-27001_circular-no_depth-4-3-3_duplicated-no_28	UniRef100_A0A1Z3HNQ7~K00619	45.0	140	77	0	15	154	10	149	9.0e-29	131.7
C1E5_M_metabat.1297Ωu21750673ctg_len-31019_circular-no_depth-5-4-3_duplicated-no_1	UniRef100_Q2FMJ2~K01992	57.9	259	101	4	1	259	1	251	3.1e-74	283.5
C1E5_M_metabat.1297Ωu21750673ctg_len-31019_circular-no_depth-5-4-3_duplicated-no_2	UniRef100_F6D729~K01990	63.0	327	121	0	4	330	2	328	1.6e-115	421.0
C1E5_M_metabat.1297Ωu21750673ctg_len-31019_circular-no_depth-5-4-3_duplicated-no_6	UniRef100_A0A101DFR6~K06940	38.3	162	89	4	12	173	3	153	7.0e-28	129.0
C1E5_M_metabat.1297Ωu21750673ctg_len-31019_circular-no_depth-5-4-3_duplicated-no_7	UniRef100_R9T724~K08602	52.2	550	260	1	6	555	1	547	3.3e-174	616.7
C1E5_M_metabat.1297Ωu21750673ctg_len-31019_circular-no_depth-5-4-3_duplicated-no_8	UniRef100_A0A0A7GFM6~K00809	36.0	333	175	5	12	344	2	296	1.8e-53	214.9
C1E5_M_metabat.1297Ωu21750673ctg_len-31019_circular-no_depth-5-4-3_duplicated-no_17	UniRef100_E3GYM3~K01874	40.0	557	318	9	37	593	5	545	3.1e-122	444.1
C1E5_M_metabat.1297Ωu21750673ctg_len-31019_circular-no_depth-5-4-3_duplicated-no_23	UniRef100_A0A1X7U9R9~K07891	33.0	100	63	1	9	108	7	102	2.1e-08	63.5
C1E5_M_metabat.1297Ωu21750673ctg_len-31019_circular-no_depth-5-4-3_duplicated-no_28	UniRef100_Q54GY8~K07910	36.4	173	102	2	1	171	1	167	4.0e-22	109.8
C1E5_M_metabat.1297Ωu21750673ctg_len-31019_circular-no_depth-5-4-3_duplicated-no_33	UniRef100_F4A260~K01191	32.9	821	477	20	9	811	7	771	2.1e-119	435.3
C1E5_M_metabat.1297Ωu24060725ctg_len-5775_circular-no_depth-3-2-1_duplicated-no_3	UniRef100_A0A0P9I5C5~K03166	77.0	322	74	0	1	322	42	363	1.1e-142	511.1
C1E5_M_metabat.1297Ωu24060725ctg_len-5775_circular-no_depth-3-2-1_duplicated-no_4	UniRef100_A0A0P9FYM2~K03167	62.5	435	161	2	6	439	73	506	1.4e-154	551.2
C1E5_M_metabat.1297Ωu24060725ctg_len-5775_circular-no_depth-3-2-1_duplicated-no_6	UniRef100_B1L6W7~K06961	43.8	112	63	0	6	117	13	124	5.5e-21	105.5
C1E5_M_metabat.1297Ωu17951854ctg_len-11384_circular-no_depth-1-1-1_duplicated-no_9	UniRef100_C7P663~K03531	53.2	333	151	2	5	334	3	333	1.3e-94	351.7
C1E5_M_metabat.1297Ωu17951854ctg_len-11384_circular-no_depth-1-1-1_duplicated-no_11	UniRef100_A5D3Y5~K18707	30.4	270	157	7	11	261	6	263	4.3e-24	117.1
C1E5_M_metabat.1297Ωu17951854ctg_len-11384_circular-no_depth-1-1-1_duplicated-no_12	UniRef100_A0A0P9E8K0~K03636	49.0	96	46	2	4	98	11	104	9.4e-14	81.3
C1E5_M_metabat.1297Ωu17951854ctg_len-11384_circular-no_depth-1-1-1_duplicated-no_16	UniRef100_E4NW78~K00282	42.3	352	190	8	1	350	5	345	3.0e-64	250.8
C1E5_M_metabat.1297Ωu14233346ctg_len-31076_circular-no_depth-5-4-4_duplicated-no_22	UniRef100_C5A7C3~K18237	43.2	310	168	2	11	316	9	314	4.6e-64	250.0
C1E5_M_metabat.1297Ωu14233346ctg_len-31076_circular-no_depth-5-4-4_duplicated-no_23	UniRef100_A0A0P9E8F0~K18237	53.1	309	145	0	7	315	9	317	2.5e-86	323.9
C1E5_M_metabat.1297Ωu14233346ctg_len-31076_circular-no_depth-5-4-4_duplicated-no_24	UniRef100_A0A0P9GD22~K01601	65.3	415	142	2	9	421	4	418	9.0e-156	555.1
C1E5_M_metabat.1297Ωu14233346ctg_len-31076_circular-no_depth-5-4-4_duplicated-no_25	UniRef100_L0H926~K13280	32.2	205	101	9	21	199	34	226	5.5e-10	69.7
C1E5_M_metabat.1297Ωu14233346ctg_len-31076_circular-no_depth-5-4-4_duplicated-no_29	UniRef100_D3S3M0~K10837	36.7	264	148	7	3	265	2	247	6.2e-33	146.4
C1E5_M_metabat.1297Ωu14233346ctg_len-31076_circular-no_depth-5-4-4_duplicated-no_32	UniRef100_S5ZUJ8~K07874	35.4	161	103	1	21	180	9	169	1.4e-25	121.3
C1E5_M_metabat.1297Ωu14233346ctg_len-31076_circular-no_depth-5-4-4_duplicated-no_33	UniRef100_B1Y949~K03120	51.8	197	89	1	7	203	6	196	4.9e-50	203.0
C1E5_M_metabat.1297Ωu14233346ctg_len-31076_circular-no_depth-5-4-4_duplicated-no_40	UniRef100_A0A0F8VLZ0~K03341	53.0	440	198	3	13	443	1	440	6.3e-123	446.0
C1E5_M_metabat.1297Ωu6453677ctg_len-9922_circular-no_depth-1-1-1_duplicated-no_6	UniRef100_Q024N3~K00986	39.5	430	241	11	27	441	5	430	6.3e-67	260.0
C1E5_M_metabat.1297Ωu6453677ctg_len-9922_circular-no_depth-1-1-1_duplicated-no_9	UniRef100_A0A143B7Y3~K00789	63.7	380	136	1	7	384	6	385	2.8e-140	503.4
C1E5_M_metabat.1297Ωu9164828ctg_len-12690_circular-no_depth-1-1-1_duplicated-no_1	UniRef100_A0A0P9HZ50~K04654	65.9	252	86	0	1	252	50	301	9.7e-97	358.2
C1E5_M_metabat.1297Ωu9164828ctg_len-12690_circular-no_depth-1-1-1_duplicated-no_4	UniRef100_A0A0C5BSS2~K01858	59.5	363	141	4	6	365	4	363	1.9e-122	444.1
C1E5_M_metabat.1297Ωu9164828ctg_len-12690_circular-no_depth-1-1-1_duplicated-no_6	UniRef100_A0A0E3WYR3~K04759	43.5	666	333	8	17	681	2	625	6.0e-133	479.9
C1E5_M_metabat.1297Ωu9164828ctg_len-12690_circular-no_depth-1-1-1_duplicated-no_7	UniRef100_A0A0P9DVK4~K03709	61.0	210	82	0	14	223	10	219	8.3e-68	261.9
C1E5_M_metabat.1297Ωu9164828ctg_len-12690_circular-no_depth-1-1-1_duplicated-no_9	UniRef100_A0A1Q2KZB6~K01534	38.7	318	195	0	22	339	18	335	3.9e-61	240.4
C1E5_M_metabat.1297Ωu9164828ctg_len-12690_circular-no_depth-1-1-1_duplicated-no_10	UniRef100_A0A120IYF7~K12950	41.5	275	160	1	2	275	5	279	4.6e-52	209.9
C1E5_M_metabat.1297Ωu9164828ctg_len-12690_circular-no_depth-1-1-1_duplicated-no_13	UniRef100_D1YZR7~K01990	31.3	150	99	3	8	155	1	148	4.3e-15	86.3
C1E5_M_metabat.1297Ωu14827499ctg_len-8988_circular-no_depth-6-3-2_duplicated-no_4	UniRef100_O29196~K00320	32.3	325	210	7	18	339	14	331	8.8e-37	159.5
C1E5_M_metabat.1297Ωu14827499ctg_len-8988_circular-no_depth-6-3-2_duplicated-no_7	UniRef100_H8KAV9~K03762	31.1	386	248	9	12	393	6	377	2.6e-28	131.7
C1E5_M_metabat.1297Ωu14827499ctg_len-8988_circular-no_depth-6-3-2_duplicated-no_8	UniRef100_A0A0P0MCC9~K04019	39.2	477	278	5	18	490	35	503	7.8e-95	352.8
C1E5_M_metabat.1297Ωu14827499ctg_len-8988_circular-no_depth-6-3-2_duplicated-no_10	UniRef100_E8N4J7~K00823	51.3	236	114	1	4	239	50	284	1.8e-68	264.2
C1E5_M_metabat.1297Ωu5696141ctg_len-7291_circular-no_depth-1-1-1_duplicated-no_8	UniRef100_A0A060HUU7~K06921	43.4	387	209	5	4	382	18	402	2.3e-86	324.3
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_4	UniRef100_A0A0P9I6F0~K01807	49.6	226	113	1	5	230	5	229	3.3e-51	206.8
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_5	UniRef100_O27037~K02122	43.6	101	56	1	3	103	5	104	4.8e-18	95.5
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_6	UniRef100_G0EHM1~K00610	47.1	157	80	3	3	156	1	157	4.3e-34	149.4
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_7	UniRef100_A0A0P9FWD7~K00609	66.4	307	102	1	1	307	1	306	4.4e-112	409.5
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_8	UniRef100_A0A0P9DYG7~K21636	36.8	733	437	15	11	730	12	731	2.3e-117	428.3
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_9	UniRef100_N0BN62~K00054	65.9	422	141	3	2	422	5	424	1.5e-147	527.7
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_10	UniRef100_W0I8C2~K07068	51.9	131	63	0	1	131	5	135	3.0e-33	146.4
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_11	UniRef100_A0A125RDF3~K00626	48.1	385	196	2	7	389	1	383	1.1e-88	332.0
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_12	UniRef100_A0A1M4MSN6~K01641	64.0	339	120	1	10	348	3	339	1.9e-122	444.1
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_13	UniRef100_A0A142CXN5~K07731	57.3	227	97	0	10	236	9	235	2.8e-66	256.9
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_19	UniRef100_A0A0P9DTM6~K01265	43.8	299	161	2	8	302	5	300	7.0e-62	242.7
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_20	UniRef100_A0A0P9I400~K02201	42.2	147	85	0	3	149	4	150	5.0e-27	125.9
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_21	UniRef100_A0A0P9E1A9~K01889	50.0	512	240	4	5	516	16	511	7.1e-139	499.2
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_22	UniRef100_A0A0N8PVR7~K01890	48.5	557	283	2	1	556	1	554	2.0e-155	554.3
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_23	UniRef100_A0A0F8VEK2~K08281	56.1	212	91	1	17	226	6	217	3.4e-64	250.0
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_28	UniRef100_A0A0B5HK81~K06915	47.5	501	254	6	4	500	3	498	1.9e-125	454.5
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_30	UniRef100_A1RZD1~K01937	62.3	549	202	3	5	549	3	550	5.1e-199	699.1
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_34	UniRef100_B1L3Y7~K01990	49.8	319	150	3	14	329	4	315	1.1e-79	302.0
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_35	UniRef100_A0A0S2TAI3~K01992	33.1	248	166	0	6	253	2	249	6.0e-30	136.3
C1E5_M_metabat.1297Ωu13562487ctg_len-35895_circular-no_depth-5-5-4_duplicated-no_36	UniRef100_A0A0P9DZV8~K01939	61.7	334	127	1	1	334	1	333	1.3e-120	438.0
C1E5_M_metabat.1297Ωu3594824ctg_len-6288_circular-no_depth-2-1-1_duplicated-no_2	UniRef100_A0A077JG93~K16881	34.9	235	148	4	4	235	1	233	4.7e-35	153.3
C1E5_M_metabat.1297Ωu3594824ctg_len-6288_circular-no_depth-2-1-1_duplicated-no_4	UniRef100_A0A0B4XSJ0~K03431	34.1	361	219	7	6	351	3	359	4.1e-37	160.6
C1E5_M_metabat.1297Ωu3594824ctg_len-6288_circular-no_depth-2-1-1_duplicated-no_6	UniRef100_A0A0F7FI95~K01001	38.4	310	180	3	1	299	28	337	2.1e-42	177.9
C1E5_M_metabat.1297Ωu3594824ctg_len-6288_circular-no_depth-2-1-1_duplicated-no_8	UniRef100_A0A060HE89~K09726	37.1	280	167	6	3	279	63	336	3.8e-38	163.7
C1E5_M_metabat.1297Ωu15189338ctg_len-6321_circular-no_depth-3-3-2_duplicated-no_5	UniRef100_A0A0N9YZB9~K02040	54.0	335	153	1	32	366	31	364	1.4e-101	374.8
C1E5_M_metabat.1297Ωu15189338ctg_len-6321_circular-no_depth-3-3-2_duplicated-no_6	UniRef100_A0A0C5BTF0~K02037	59.2	311	121	3	7	314	17	324	1.3e-90	338.2
C1E5_M_metabat.1297Ωu15189338ctg_len-6321_circular-no_depth-3-3-2_duplicated-no_7	UniRef100_A9A192~K02038	58.6	273	113	0	7	279	22	294	1.4e-80	304.7
C1E5_M_metabat.1297Ωu10581169ctg_len-7472_circular-no_depth-1-1-1_duplicated-no_3	UniRef100_A0A0P9GB00~K01807	60.0	230	91	1	6	235	2	230	1.5e-72	277.7
C1E5_M_metabat.1297Ωu17637946ctg_len-5533_circular-no_depth-6-4-2_duplicated-no_2	UniRef100_Q8X7S6~K00656	34.4	590	362	14	3	573	16	599	1.4e-79	302.4
C1E5_M_metabat.1297Ωu17637946ctg_len-5533_circular-no_depth-6-4-2_duplicated-no_4	UniRef100_A0A0V8M3G3~K07006	39.7	141	77	3	1	135	1	139	3.2e-14	83.2
C1E5_M_metabat.1297Ωu17637946ctg_len-5533_circular-no_depth-6-4-2_duplicated-no_5	UniRef100_G2ML89~K03718	34.4	154	93	2	3	156	2	147	7.2e-18	95.5
C1E5_M_metabat.1297Ωu17637946ctg_len-5533_circular-no_depth-6-4-2_duplicated-no_6	UniRef100_F2LVU9~K07131	39.5	114	69	0	16	129	6	119	6.0e-13	79.0
C1E5_M_metabat.1297Ωu17637946ctg_len-5533_circular-no_depth-6-4-2_duplicated-no_7	UniRef100_B1L5C0~K06945	38.2	186	106	5	8	188	2	183	4.1e-23	113.2
