	Completeness	Contamination	Contig_N50	GC_Content	Total_Contigs	Max_Contig_Length	genome_size	average_coverage	16S_rRNA	23S_rRNA	5S_rRNA	tRNA counts	classification	red_value
C2B2_P_metabat.2329	53.45	1.37	38169	0.66	50	101625	1238301	2.82	False	True	False	30	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__	0.92561
C3A1_A_metabat.657	66.68	0.56	666497	0.66	10	821670	1729371	3.86	True	True	True	39	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__	0.95376
C3A1_M_semibin.76	88.64	0.18	1853250	0.68	1	1853250	1852603	5.53	True	True	True	45	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__	0.9813
C3B3_A_semibin.245	94.44	0.1	1992625	0.65	1	1992625	1992625	17.74	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__	0.92529
C3B3_A_semibin.251	93.48	0.89	2175681	0.66	1	2175681	2175681	19.5	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__	0.97702
C3B3_M_metabat.131	92.25	0.9	2063721	0.66	2	2063721	2077995	43.09	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__	0.92476
C3B3_P_semibin.283	86.32	0.32	2053123	0.66	1	2053123	2053072	2.46	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__	0.94583
C3E3_A_semibin.100	93.44	1.09	2035785	0.64	1	2035785	2035785	10.66	True	True	True	47	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__	0.96966
C3E3_M_metabat.1320	94.74	0.94	2157046	0.64	1	2157046	2157260	30.38	True	True	True	47	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__	0.9673
C3E3_M_metabat.2068	64.92	2.26	38286	0.64	75	115706	1818942	2.62	True	False	True	41	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__	0.96754
C3E3_M_semibin.109	93.8	0.51	1929489	0.64	1	1929489	1929337	12.28	True	True	True	43	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__	0.96766
C7F4_M_metabat.1032	50.97	2.57	404740	0.63	3	548403	1100410	3.77	False	False	True	27	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__	0.99533
C2A3_M_metabat.1543	85.83	1.01	545998	0.65	9	782359	2163667	34.02	True	True	True	43	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__JAKIWV01 sp030037735	
C7A1_A_semibin.170	90.13	2.15	1855386	0.67	1	1855386	1855386	4.88	True	True	True	43	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__JAKIWV01 sp030041175	
C7A1_A_semibin.211	93.2	1.21	1974413	0.65	1	1974413	1974413	10.39	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAKIWV01;s__JAKIWV01 sp030037875	
C2B2_P_metabat.1750	55.95	7.64	46382	0.68	65	167257	1982484	2.32	True	True	True	40	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__;s__	0.84819
C3B3_P_semibin.163	80.14	0.45	2020858	0.67	1	2020858	2020817	167.7	True	True	True	45	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__;s__	0.85618
C1A3_M_metabat.423	82.97	0.46	1064780	0.66	8	1064780	1800124	2.83	True	True	True	37	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.85051
C1E5_M_semibin.762	50.02	7.59	11166	0.7	194	30448	1894948	1.0	True	False	True	39	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.92608
C1J2_A_semibin.599	50.13	6.26	10957	0.69	206	30172	1957954	1.06	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.92691
C2A3_A_semibin.242	97.56	0.37	2087773	0.66	1	2087773	2087773	67.97	True	True	True	45	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.9341
C2B2_A_metabat.1000	79.13	1.6	555287	0.72	10	555287	1106884	9.03	True	True	False	35	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97671
C2B2_A_metabat.1277	71.54	1.58	63145	0.68	34	237410	1094733	4.33	True	True	True	28	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.93467
C2B2_A_metabat.2397	96.04	0.01	2046433	0.67	2	2046433	2067370	53.99	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.93432
C2B2_A_metabat.996	90.25	0.53	1035492	0.68	3	1035492	1941668	29.63	True	False	True	43	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.93724
C2B2_A_semibin.280	90.69	0.25	1961625	0.72	1	1961625	1961625	17.79	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.99373
C2B2_A_semibin.282	85.58	0.14	2038021	0.69	1	2038021	2038021	27.5	True	True	True	43	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.94762
C2B2_M_metabat.1439	51.55	4.67	31067	0.71	70	157924	1491699	1.2	False	False	False	39	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97139
C2B2_M_metabat.1562	63.27	0.89	251176	0.72	11	477036	1229432	3.81	False	True	True	33	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97728
C2B2_M_metabat.2205	75.11	0.82	194123	0.68	20	376880	1315999	6.7	False	False	True	38	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.93734
C2C1_A_metabat.1346	51.09	1.82	356304	0.66	16	635832	1317086	9.43	False	False	False	20	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.93409
C2D1_A_metabat.1980	54.7	0.55	717578	0.67	23	953605	1908604	6.13	True	True	False	30	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97236
C3A1_A_metabat.211	77.15	0.44	255114	0.65	32	804733	1946990	3.35	False	True	True	40	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.85066
C3A1_A_metabat.447	59.49	0.32	77690	0.73	20	254676	856159	1.71	True	False	False	23	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.95821
C3A1_M_metabat.453	89.28	1.14	1569280	0.68	15	1569280	2273562	3.57	True	True	True	48	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.89064
C3A1_M_metabat.642	76.54	4.47	115619	0.67	27	371700	1607206	2.84	True	False	True	42	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.96217
C3A1_M_semibin.32	64.09	4.83	1576431	0.69	1	1576431	1576564	4.86	True	True	True	31	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.96089
C3A1_M_semibin.71	91.71	0.64	2126121	0.65	1	2126121	2126545	10.6	True	True	True	47	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.85071
C3B3_A_metabat.663	58.04	8.53	57930	0.68	51	262856	1886550	2.32	True	True	True	39	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.96387
C3B3_A_semibin.210	94.66	2.34	2115456	0.67	1	2115456	2115456	32.31	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.96834
C3B3_A_semibin.211	91.48	1.71	2168541	0.67	1	2168541	2168541	46.31	True	True	True	46	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.93326
C3B3_A_semibin.228	88.8	0.12	1756044	0.66	1	1756044	1756044	48.49	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.93344
C3B3_A_semibin.233	88.59	0.29	2104024	0.69	1	2104024	2104024	8.95	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97433
C3B3_A_semibin.248	97.05	0.67	2072667	0.67	1	2072667	2072667	18.76	True	True	True	45	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.94263
C3B3_A_semibin.249	90.27	1.65	2086198	0.67	1	2086198	2086198	7.75	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.96904
C3B3_M_metabat.1506	82.93	0.53	174934	0.65	14	340546	1776177	3.51	True	True	True	45	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.93319
C3B3_M_metabat.570	50.51	1.9	72820	0.7	31	108540	1264146	1.39	True	True	True	32	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.96342
C3B3_M_metabat.891	74.22	0.33	104575	0.67	23	223475	1337487	1.8	False	False	True	40	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.94217
C3B3_M_semibin.265	90.4	0.63	2072011	0.69	1	2072011	2072218	10.43	True	True	True	46	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97194
C3B3_M_semibin.308	71.38	0.34	1246025	0.7	1	1246025	1248592	2.73	True	True	True	31	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.96774
C3B3_P_metabat.1270	55.68	0.44	56457	0.69	27	115779	1112083	2.29	True	False	False	24	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.96709
C3B3_P_semibin.418	56.52	0.04	1362395	0.69	1	1362395	1362346	12.02	False	True	True	31	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97941
C3C4_A_metabat.748	91.78	0.24	2109590	0.68	1	2109590	2109590	8.26	True	True	True	43	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.96908
C3C4_A_semibin.172	91.95	0.24	1960364	0.66	1	1960364	1960364	10.27	True	True	True	45	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97084
C3C4_A_semibin.178	89.59	0.0	1849996	0.72	1	1849996	1849996	11.31	True	True	True	43	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.96621
C3C4_A_semibin.221	91.38	1.34	2037904	0.67	1	2037904	2037904	10.94	True	True	True	47	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.96823
C3E3_A_semibin.107	92.01	0.27	1784685	0.67	1	1784685	1784685	8.1	True	True	True	43	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.93385
C3E3_A_semibin.117	89.69	1.36	1961284	0.66	1	1961284	1961284	38.64	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97169
C3E3_A_semibin.95	100.0	0.34	2135624	0.67	1	2135624	2135624	30.86	True	True	True	46	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.94267
C3E3_M_metabat.1813	86.52	0.01	448257	0.71	10	670399	1556240	7.48	True	True	True	41	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.95267
C3E3_M_metabat.531	80.05	2.65	837632	0.7	9	837632	1540188	5.48	False	True	True	38	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.98475
C3E3_M_semibin.97	87.71	0.23	1746601	0.68	1	1746601	1746365	11.83	True	True	False	37	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.93409
C7A1_A_metabat.1319	63.17	0.65	59354	0.67	31	192515	1238623	1.81	False	True	False	25	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.94339
C7A1_A_metabat.474	50.17	9.42	49367	0.72	63	162732	2069103	1.21	True	True	True	56	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97108
C7A1_A_semibin.187	92.63	1.02	2085398	0.7	1	2085398	2085398	5.15	True	True	True	43	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.9551
C7A1_A_semibin.202	91.34	0.31	1911820	0.67	1	1911820	1911820	7.25	True	True	True	45	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.98197
C7A1_A_semibin.205	97.0	0.0	2098537	0.71	1	2098537	2098537	10.28	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97821
C7A1_M_metabat.1116	87.68	0.86	299496	0.7	14	704275	2006144	3.43	True	True	True	43	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97432
C7A1_M_metabat.1550	59.87	0.34	404379	0.68	9	533345	1252484	2.59	True	True	False	25	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.96954
C7A1_M_metabat.942	94.99	1.75	1556286	0.69	8	1556286	2197387	46.48	True	True	True	50	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.96831
C7A1_M_semibin.195	95.41	0.51	2035597	0.69	1	2035597	2035797	18.36	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.94194
C7A1_M_semibin.219	95.43	0.46	1812414	0.73	1	1812414	1812139	22.32	True	True	True	46	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.94861
C7A1_M_semibin.241	91.18	0.18	1774576	0.67	1	1774576	1774344	6.66	True	True	True	43	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.93399
C7A1_M_semibin.296	54.95	0.0	706185	0.68	1	706185	705613	4.15	True	False	False	19	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97723
C7A1_M_semibin.473	60.52	0.51	1644099	0.65	1	1644099	1643998	5.84	False	True	True	27	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.96993
C7A1_P_metabat.1059	68.64	0.45	305372	0.7	7	816303	1721351	3.42	True	True	False	34	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97651
C7A1_P_metabat.347	72.29	5.41	359957	0.68	18	495618	1442551	2.29	True	True	True	41	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97327
C7A1_P_semibin.152	56.65	0.23	1561287	0.65	1	1561287	1561210	5.99	True	False	False	28	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__	0.97118
C2A3_A_semibin.251	93.95	0.04	2022756	0.68	1	2022756	2022756	91.68	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030039135	
C2A3_M_semibin.344	62.47	0.55	1550993	0.68	1	1550993	1550445	11.3	True	False	False	24	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030040035	
C2B2_A_semibin.265	93.88	1.11	2124228	0.67	1	2124228	2124228	20.66	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030040775	
C2D1_A_semibin.295	70.9	0.57	1289166	0.7	1	1289166	1289166	6.86	True	True	True	30	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030040035	
C3A1_M_metabat.835	72.08	0.18	920692	0.71	19	920692	1640716	2.27	True	True	True	39	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030037695	
C3B3_A_metabat.1941	72.55	7.27	396784	0.69	17	480115	1726593	3.75	True	True	False	37	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030039995	
C3B3_A_semibin.230	90.31	1.14	2009340	0.67	1	2009340	2009340	53.64	True	True	True	43	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030043835	
C3B3_A_semibin.247	83.25	0.77	2028522	0.68	1	2028522	2028522	8.38	True	True	True	45	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030042955	
C7A1_A_semibin.201	86.29	0.23	1766428	0.73	1	1766428	1766428	4.31	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030037395	
C7A1_A_semibin.225	94.24	1.21	1912272	0.71	1	1912272	1912272	10.6	True	True	True	46	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030040755	
C7A1_A_semibin.241	81.75	0.1	1609686	0.72	1	1609686	1609686	4.97	True	True	True	40	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030044105	
C7A1_M_metabat.839	54.34	0.1	190917	0.73	8	348263	828549	1.4	True	True	True	23	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030044695	
C7A1_M_semibin.197	95.21	0.8	2160588	0.69	1	2160588	2160771	17.55	True	True	True	44	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030038095	
C7A1_P_metabat.852	60.79	1.57	779555	0.71	6	779555	1110670	2.54	True	True	True	31	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030040865	
C7A1_P_semibin.209	70.7	0.48	1627921	0.72	1	1627921	1627866	3.19	False	True	True	36	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp030043255	
C1C3_A_metabat.123	56.4	5.59	30977	0.51	60	100212	1288017	3.3	False	False	False	18	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.95528
C1C3_P_metabat.117	56.0	3.24	75381	0.52	33	162513	1536219	3.49	True	False	False	15	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.92022
C1C3_P_metabat.982	56.36	9.3	23161	0.5	115	78824	1905540	1.8	False	False	False	21	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.91908
C1E5_A_metabat.357	55.95	6.99	45981	0.52	55	237217	1540220	4.8	True	True	False	27	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94017
C1E5_M_metabat.643	50.59	8.82	32300	0.51	97	114501	2150608	3.65	False	False	False	12	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.91906
C1E5_M_semibin.224	50.03	2.2	1321096	0.5	1	1321096	1321410	9.95	False	False	False	11	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94638
C1J2_P_semibin.19	79.01	1.65	1406218	0.51	1	1406218	1406317	6.05	False	False	False	27	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94756
C2B2_M_metabat.570	82.77	6.27	68185	0.51	49	274737	2606640	6.04	False	False	False	32	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.92317
C2C1_M_metabat.354	68.61	6.92	76996	0.51	38	259804	1877246	3.72	False	False	False	35	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.92573
C2C1_M_semibin.141	57.66	0.14	449632	0.51	1	449632	450129	16.75	False	False	False	4	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.92425
C2E1_A_semibin.200	97.66	10.0	3231391	0.51	1	3231391	3231391	10.82	True	True	False	44	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.9361
C2E1_A_semibin.215	81.68	3.33	2337245	0.51	1	2337245	2337245	10.73	True	True	False	29	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94742
C2E1_A_semibin.305	65.71	2.17	1280489	0.51	1	1280489	1280489	27.37	True	True	False	19	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94456
C2E1_A_semibin.309	71.74	4.52	1816071	0.51	1	1816071	1816071	77.64	False	False	False	20	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94722
C2E1_M_metabat.773	79.23	8.31	219789	0.51	42	436081	3002538	5.32	True	True	False	32	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.92067
C2E1_M_semibin.335	71.2	0.45	903869	0.51	1	903869	904143	28.45	True	True	False	22	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94592
C2E1_P_semibin.123	95.06	4.86	2584265	0.51	1	2584265	2584199	10.57	True	True	False	40	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.947
C2E1_P_semibin.124	86.82	7.11	3036515	0.51	1	3036515	3036460	18.17	True	True	False	41	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94626
C2E1_P_semibin.125	96.43	6.36	3058383	0.51	1	3058383	3058324	94.85	True	True	True	41	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94445
C2E1_P_semibin.179	79.25	0.9	1392978	0.52	1	1392978	1393910	35.07	True	True	True	25	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94192
C2E1_P_semibin.182	67.75	1.54	1709373	0.51	1	1709373	1709363	14.63	False	False	False	20	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94852
C2E1_P_semibin.210	58.28	0.86	757726	0.5	1	757726	757719	9.89	False	False	False	11	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.9127
C2E1_P_semibin.240	64.4	0.41	799787	0.51	1	799787	799842	192.41	False	False	False	7	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94621
C2E1_P_semibin.386	61.33	8.22	2245110	0.51	1	2245110	2245392	10.02	False	False	False	27	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94533
C2E1_P_semibin.487	56.14	1.24	1616898	0.5	1	1616898	1618446	30.06	False	False	False	21	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.9497
C3C4_P_semibin.91	85.9	7.04	3309061	0.5	1	3309061	3309023	13.42	True	True	False	45	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.92307
C3D5_P_metabat.1006	85.82	3.69	1107079	0.51	3	1107079	2178202	15.58	True	True	False	35	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94684
C3D5_P_semibin.214	70.75	1.02	1008436	0.51	1	1008436	1008719	14.51	False	False	False	20	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94411
C3D5_P_semibin.293	60.96	0.49	457291	0.51	1	457291	457781	6.2	False	False	False	7	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94306
C3E3_P_semibin.43	92.67	1.82	2065929	0.51	1	2065929	2066324	41.49	True	True	False	41	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.94222
C7E5_P_semibin.28	61.47	4.35	976413	0.51	5	976413	1388821	14.82	False	False	False	16	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__FEN-987;g__FEN-987;s__	0.92579
